0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5187258	0.5231317	0.52413887	0.52776587	0.5266307	0.5271647	0.5246693	0.5232079	0.52157736	0.51993155	0.5184117	0.5170151	0.5163163	0.51563436	0.5150903	0.51706433	0.5177465	0.513863	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.52399117	0.5237056	0.52017707	0.5207753	0.5169749	0.51793945	0.51528275	0.5140107	0.512598	0.51115805	0.50982827	0.50863147	0.5086771	0.50936514	0.51060003	0.5151801	0.51580465	0.5138623	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5237613	0.5202917	0.5140931	0.5143929	0.510935	0.51236993	0.51033723	0.50922847	0.50794834	0.5066159	0.505305	0.5041117	0.5028656	0.5051854	0.50451076	0.51393884	0.5142211	0.51450276	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.52244276	0.5142083	0.50577486	0.5063316	0.50366634	0.50548273	0.50445455	0.5035018	0.50239915	0.5013624	0.5004198	0.4996824	0.5003734	0.502906	0.50287455	0.5142816	0.51430327	0.51280844	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.52244836	0.5109088	0.4988989	0.49852943	0.4967093	0.4991395	0.49843642	0.49746847	0.49632698	0.49515563	0.49405822	0.49302477	0.49325678	0.49845922	0.49936253	0.51511323	0.5130076	0.5130333	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.52014375	0.5051832	0.49454713	0.49415344	0.49369717	0.49678043	0.4957538	0.49513206	0.49442616	0.4937521	0.49295107	0.49223387	0.49454412	0.49786645	0.4980962	0.51300955	0.5079853	0.5106531	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
